1000,PLS
50596,KUL
50598,KUL
50599,KUL
50600,KUL
50603,KUL
50604,KUL
50605,KUL
50608,KUL
50609,KUL
50610,KUL
50612,KUL
50614,KUL
50620,KUL
50621,KUL
50622,KUL
50623,KUL
50626,KUL
50632,KUL
50634,KUL
50636,KUL
50638,KUL
50640,KUL
50642,KUL
50644,KUL
50646,KUL
50648,KUL
50650,KUL
50652,KUL
50653,KUL
50656,KUL
50658,KUL
50660,KUL
50661,KUL
50662,KUL
50664,KUL
50666,KUL
50668,KUL
50670,KUL
50672,KUL
50673,KUL
50676,KUL
50677,KUL
50678,KUL
50680,KUL
50682,KUL
50684,KUL
50688,KUL
50694,KUL
50700,KUL
50702,KUL
50704,KUL
50706,KUL
50708,KUL
50710,KUL
50712,KUL
50714,KUL
50716,KUL
50718,KUL
50720,KUL
50722,KUL
50724,KUL
50726,KUL
50728,KUL
50730,KUL
50732,KUL
50734,KUL
50736,KUL
50738,KUL
50740,KUL
50742,KUL
50744,KUL
50746,KUL
50748,KUL
50750,KUL
50752,KUL
50754,KUL
50758,KUL
50760,KUL
50762,KUL
50764,KUL
50766,KUL
50768,KUL
50770,KUL
50772,KUL
50774,KUL
50776,KUL
50778,KUL
50780,KUL
50782,KUL
50784,KUL
50786,KUL
50788,KUL
50790,KUL
50792,KUL
50794,KUL
50796,KUL
50798,KUL
50800,KUL
50802,KUL
50804,KUL
50806,KUL
50808,KUL
50810,KUL
50812,KUL
50814,KUL
50816,KUL
50818,KUL
50901,KUL
50902,KUL
50903,KUL
50904,KUL
50906,KUL
50907,KUL
50908,KUL
50909,KUL
50910,KUL
50911,KUL
50912,KUL
50913,KUL
50914,KUL
50915,KUL
50916,KUL
50917,KUL
50918,KUL
50919,KUL
50920,KUL
50921,KUL
50922,KUL
50923,KUL
50924,KUL
50925,KUL
50926,KUL
50927,KUL
50928,KUL
50929,KUL
50930,KUL
50931,KUL
50932,KUL
50933,KUL
50934,KUL
50935,KUL
50936,KUL
50937,KUL
50938,KUL
50939,KUL
50940,KUL
50941,KUL
50942,KUL
50943,KUL
50944,KUL
50945,KUL
50946,KUL
50947,KUL
50948,KUL
50949,KUL
50950,KUL
50988,KUL
50989,KUL
50990,KUL
51000,KUL
51100,KUL
51200,KUL
51700,KUL
51990,KUL
52000,KUL
52100,KUL
52200,KUL
53000,KUL
53100,KUL
53200,KUL
53300,KUL
53700,KUL
53800,KUL
53990,KUL
54000,KUL
54100,KUL
54200,KUL
55000,KUL
55100,KUL
55200,KUL
55300,KUL
55700,KUL
55710,KUL
55720,KUL
55900,KUL
55902,KUL
55904,KUL
55906,KUL
55908,KUL
55910,KUL
55912,KUL
55914,KUL
55916,KUL
55918,KUL
55920,KUL
55922,KUL
55924,KUL
55926,KUL
55928,KUL
55930,KUL
55932,KUL
55934,KUL
55990,KUL
56000,KUL
56100,KUL
57000,KUL
57100,KUL
57700,KUL
57990,KUL
58000,KUL
58100,KUL
58200,KUL
58700,KUL
58990,KUL
59000,KUL
59100,KUL
59200,KUL
59700,KUL
59800,KUL
59990,KUL
60000,KUL
62000,PJY
62007,PJY
62050,PJY
62100,PJY
62150,PJY
62200,PJY
62250,PJY
62300,PJY
62502,PJY
62504,PJY
62505,PJY
62506,PJY
62510,PJY
62512,PJY
62514,PJY
62516,PJY
62517,PJY
62518,PJY
62519,PJY
62520,PJY
62522,PJY
62524,PJY
62526,PJY
62527,PJY
62530,PJY
62532,PJY
62536,PJY
62540,PJY
62542,PJY
62546,PJY
62550,PJY
62551,PJY
62570,PJY
62574,PJY
62576,PJY
62582,PJY
62584,PJY
62590,PJY
62592,PJY
62596,PJY
62602,PJY
62604,PJY
62605,PJY
62606,PJY
62616,PJY
62618,PJY
62620,PJY
62623,PJY
62624,PJY
62628,PJY
62630,PJY
62632,PJY
62648,PJY
62652,PJY
62654,PJY
62662,PJY
62668,PJY
62670,PJY
62674,PJY
62675,PJY
62676,PJY
62677,PJY
62686,PJY
62692,PJY
62988,PJY
63000,SGR
63100,SGR
63200,SGR
63300,SGR
64000,SGR
68000,SGR
68100,SGR
69000,PHG
70000,NSN
70100,NSN
70200,NSN
70300,NSN
70400,NSN
70450,NSN
70500,NSN
70502,NSN
70503,NSN
70504,NSN
70505,NSN
70506,NSN
70508,NSN
70512,NSN
70516,NSN
70517,NSN
70518,NSN
70532,NSN
70534,NSN
70536,NSN
70540,NSN
70546,NSN
70548,NSN
70550,NSN
70551,NSN
70558,NSN
70560,NSN
70564,NSN
70570,NSN
70572,NSN
70576,NSN
70578,NSN
70582,NSN
70586,NSN
70590,NSN
70592,NSN
70594,NSN
70596,NSN
70600,NSN
70604,NSN
70606,NSN
70608,NSN
70609,NSN
70610,NSN
70620,NSN
70626,NSN
70628,NSN
70632,NSN
70634,NSN
70644,NSN
70646,NSN
70648,NSN
70658,NSN
70664,NSN
70670,NSN
70672,NSN
70673,NSN
70674,NSN
70676,NSN
70690,NSN
70700,NSN
70710,NSN
70720,NSN
70730,NSN
70740,NSN
70750,NSN
70990,NSN
71000,NSN
71007,NSN
71009,NSN
71010,NSN
71050,NSN
71059,NSN
71100,NSN
71109,NSN
71150,NSN
71159,NSN
71200,NSN
71209,NSN
71250,NSN
71259,NSN
71300,NSN
71309,NSN
71350,NSN
71359,NSN
71400,NSN
71409,NSN
71450,NSN
71459,NSN
71500,NSN
71509,NSN
71550,NSN
71559,NSN
71600,NSN
71609,NSN
71650,NSN
71659,NSN
71700,NSN
71707,NSN
71709,NSN
71750,NSN
71759,NSN
71760,NSN
71770,NSN
71800,NSN
71807,NSN
71809,NSN
71900,NSN
71907,NSN
71909,NSN
71950,NSN
71960,NSN
72000,NSN
72007,NSN
72009,NSN
72100,NSN
72107,NSN
72109,NSN
72120,NSN
72127,NSN
72129,NSN
72200,NSN
72207,NSN
72209,NSN
72300,NSN
72307,NSN
72309,NSN
72400,NSN
72409,NSN
72500,NSN
72507,NSN
72509,NSN
73000,NSN
73007,NSN
73009,NSN
73100,NSN
73109,NSN
73200,NSN
73207,NSN
73209,NSN
73300,NSN
73309,NSN
73400,NSN
73409,NSN
73420,NSN
73430,NSN
73440,NSN
73450,NSN
73460,NSN
73470,NSN
73480,NSN
73500,NSN
73507,NSN
73509,NSN
75000,MLK
75050,MLK
75100,MLK
75150,MLK
75200,MLK
75250,MLK
75260,MLK
75300,MLK
75350,MLK
75400,MLK
75450,MLK
75460,MLK
75500,MLK
75502,MLK
75503,MLK
75504,MLK
75505,MLK
75506,MLK
75508,MLK
75510,MLK
75512,MLK
75514,MLK
75516,MLK
75517,MLK
75518,MLK
75519,MLK
75532,MLK
75536,MLK
75538,MLK
75540,MLK
75542,MLK
75546,MLK
75550,MLK
75551,MLK
75552,MLK
75560,MLK
75564,MLK
75566,MLK
75570,MLK
75572,MLK
75576,MLK
75578,MLK
75582,MLK
75584,MLK
75586,MLK
75590,MLK
75592,MLK
75594,MLK
75596,MLK
75600,MLK
75604,MLK
75606,MLK
75608,MLK
75609,MLK
75610,MLK
75612,MLK
75618,MLK
75620,MLK
75622,MLK
75626,MLK
75628,MLK
75630,MLK
75632,MLK
75646,MLK
75648,MLK
75662,MLK
75670,MLK
75672,MLK
75673,MLK
75674,MLK
75676,MLK
75690,MLK
75700,MLK
75710,MLK
75720,MLK
75730,MLK
75740,MLK
75750,MLK
75760,MLK
75900,MLK
75902,MLK
75904,MLK
75906,MLK
75908,MLK
75910,MLK
75912,MLK
75914,MLK
75916,MLK
75918,MLK
75990,MLK
76100,MLK
76109,MLK
76200,MLK
76300,MLK
76400,MLK
76409,MLK
76450,MLK
77000,MLK
77007,MLK
77008,MLK
77009,MLK
77100,MLK
77109,MLK
77200,MLK
77300,MLK
77309,MLK
77400,MLK
77409,MLK
77500,MLK
78000,MLK
78009,MLK
78100,MLK
78200,MLK
78300,MLK
78307,MLK
78309,MLK
79000,JHR
79050,JHR
79100,JHR
79150,JHR
79200,JHR
79250,JHR
79502,JHR
79503,JHR
79504,JHR
79505,JHR
79511,JHR
79513,JHR
79514,JHR
79517,JHR
79518,JHR
79520,JHR
79521,JHR
79523,JHR
79532,JHR
79538,JHR
79540,JHR
79546,JHR
79548,JHR
79550,JHR
79552,JHR
79555,JHR
79570,JHR
79575,JHR
79576,JHR
79592,JHR
79601,JHR
79603,JHR
79605,JHR
79606,JHR
79612,JHR
79626,JHR
79630,JHR
79632,JHR
79646,JHR
79658,JHR
79660,JHR
79680,JHR
79681,JHR
79683,JHR
80000,JHR
80050,JHR
80100,JHR
80150,JHR
80200,JHR
80250,JHR
80300,JHR
80350,JHR
80400,JHR
80500,JHR
80506,JHR
80508,JHR
80516,JHR
80519,JHR
80534,JHR
80536,JHR
80542,JHR
80546,JHR
80558,JHR
80560,JHR
80564,JHR
80568,JHR
80578,JHR
80584,JHR
80586,JHR
80590,JHR
80592,JHR
80594,JHR
80596,JHR
80600,JHR
80604,JHR
80608,JHR
80620,JHR
80622,JHR
80628,JHR
80644,JHR
80648,JHR
80662,JHR
80664,JHR
80668,JHR
80670,JHR
80672,JHR
80673,JHR
80676,JHR
80700,JHR
80710,JHR
80720,JHR
80730,JHR
80900,JHR
80902,JHR
80904,JHR
80906,JHR
80908,JHR
80988,JHR
80990,JHR
81000,JHR
81030,JHR
81100,JHR
81200,JHR
81300,JHR
81310,JHR
81400,JHR
81440,JHR
81450,JHR
81500,JHR
81550,JHR
81600,JHR
81700,JHR
81750,JHR
81800,JHR
81850,JHR
81900,JHR
81920,JHR
81930,JHR
82000,JHR
82100,JHR
82200,JHR
82300,JHR
83000,JHR
83010,JHR
83100,JHR
83200,JHR
83300,JHR
83400,JHR
83500,JHR
83600,JHR
83700,JHR
84000,JHR
84150,JHR
84200,JHR
84300,JHR
84400,JHR
84500,JHR
84600,JHR
84700,JHR
84800,JHR
84900,JHR
85000,JHR
85010,JHR
85020,JHR
85100,JHR
85200,JHR
85300,JHR
85400,JHR
86000,JHR
86100,JHR
86200,JHR
86300,JHR
86400,JHR
86500,JHR
86600,JHR
86700,JHR
86800,JHR
86810,JHR
86900,JHR
87000,LBN
87010,LBN
87011,LBN
87012,LBN
87013,LBN
87014,LBN
87015,LBN
87016,LBN
87017,LBN
87018,LBN
87019,LBN
87020,LBN
87021,LBN
87022,LBN
87023,LBN
87024,LBN
87025,LBN
87026,LBN
87027,LBN
87028,LBN
87029,LBN
87030,LBN
87031,LBN
87032,LBN
87033,LBN
88000,SBH
88100,SBH
88200,SBH
88300,SBH
88400,SBH
88450,SBH
88460,SBH
88500,SBH
88502,SBH
88504,SBH
88505,SBH
88506,SBH
88508,SBH
88510,SBH
88512,SBH
88514,SBH
88516,SBH
88518,SBH
88520,SBH
88526,SBH
88527,SBH
88532,SBH
88534,SBH
88538,SBH
88540,SBH
88546,SBH
88550,SBH
88551,SBH
88552,SBH
88554,SBH
88556,SBH
88558,SBH
88560,SBH
88562,SBH
88564,SBH
88566,SBH
88568,SBH
88570,SBH
88572,SBH
88576,SBH
88580,SBH
88582,SBH
88586,SBH
88590,SBH
88592,SBH
88594,SBH
88596,SBH
88598,SBH
88600,SBH
88602,SBH
88604,SBH
88606,SBH
88608,SBH
88609,SBH
88610,SBH
88612,SBH
88614,SBH
88617,SBH
88618,SBH
88620,SBH
88621,SBH
88622,SBH
88624,SBH
88626,SBH
88628,SBH
88630,SBH
88632,SBH
88634,SBH
88644,SBH
88646,SBH
88648,SBH
88656,SBH
88658,SBH
88660,SBH
88661,SBH
88662,SBH
88670,SBH
88672,SBH
88673,SBH
88675,SBH
88676,SBH
88680,SBH
88690,SBH
88700,SBH
88721,SBH
88722,SBH
88723,SBH
88724,SBH
88725,SBH
88757,SBH
88758,SBH
88759,SBH
88760,SBH
88761,SBH
88762,SBH
88763,SBH
88764,SBH
88765,SBH
88766,SBH
88767,SBH
88768,SBH
88769,SBH
88770,SBH
88771,SBH
88772,SBH
88773,SBH
88774,SBH
88775,SBH
88776,SBH
88777,SBH
88778,SBH
88779,SBH
88780,SBH
88781,SBH
88782,SBH
88783,SBH
88784,SBH
88785,SBH
88786,SBH
88787,SBH
88788,SBH
88789,SBH
88790,SBH
88800,SBH
88801,SBH
88802,SBH
88803,SBH
88804,SBH
88805,SBH
88806,SBH
88807,SBH
88808,SBH
88809,SBH
88810,SBH
88811,SBH
88812,SBH
88813,SBH
88814,SBH
88815,SBH
88816,SBH
88817,SBH
88818,SBH
88819,SBH
88820,SBH
88821,SBH
88822,SBH
88823,SBH
88824,SBH
88825,SBH
88826,SBH
88827,SBH
88828,SBH
88829,SBH
88830,SBH
88831,SBH
88832,SBH
88833,SBH
88834,SBH
88835,SBH
88836,SBH
88837,SBH
88838,SBH
88839,SBH
88840,SBH
88841,SBH
88842,SBH
88843,SBH
88844,SBH
88845,SBH
88846,SBH
88847,SBH
88848,SBH
88849,SBH
88850,SBH
88851,SBH
88852,SBH
88853,SBH
88854,SBH
88855,SBH
88856,SBH
88857,SBH
88858,SBH
88860,SBH
88861,SBH
88862,SBH
88863,SBH
88865,SBH
88866,SBH
88867,SBH
88868,SBH
88869,SBH
88870,SBH
88871,SBH
88872,SBH
88873,SBH
88874,SBH
88875,SBH
88900,SBH
88901,SBH
88902,SBH
88903,SBH
88904,SBH
88905,SBH
88906,SBH
88988,SBH
88990,SBH
88991,SBH
88992,SBH
88993,SBH
88994,SBH
88995,SBH
88996,SBH
88997,SBH
88998,SBH
88999,SBH
89000,SBH
89007,SBH
89008,SBH
89009,SBH
89050,SBH
89057,SBH
89058,SBH
89059,SBH
89100,SBH
89107,SBH
89108,SBH
89109,SBH
89130,SBH
89137,SBH
89138,SBH
89139,SBH
89150,SBH
89157,SBH
89158,SBH
89159,SBH
89200,SBH
89207,SBH
89208,SBH
89209,SBH
89250,SBH
89257,SBH
89258,SBH
89259,SBH
89260,SBH
89300,SBH
89307,SBH
89308,SBH
89309,SBH
89320,SBH
89327,SBH
89328,SBH
89329,SBH
89330,SBH
89337,SBH
89338,SBH
89339,SBH
89500,SBH
89507,SBH
89508,SBH
89509,SBH
89600,SBH
89607,SBH
89608,SBH
89609,SBH
89650,SBH
89657,SBH
89658,SBH
89659,SBH
89700,SBH
89707,SBH
89708,SBH
89709,SBH
89720,SBH
89727,SBH
89728,SBH
89729,SBH
89740,SBH
89747,SBH
89748,SBH
89749,SBH
89760,SBH
89767,SBH
89768,SBH
89769,SBH
89800,SBH
89807,SBH
89808,SBH
89809,SBH
89850,SBH
89857,SBH
89858,SBH
89859,SBH
89900,SBH
89907,SBH
89908,SBH
89909,SBH
89950,SBH
89957,SBH
89958,SBH
89959,SBH
90000,SBH
90009,SBH
90100,SBH
90107,SBH
90109,SBH
90200,SBH
90300,SBH
90307,SBH
90400,SBH
90700,SBH
90701,SBH
90702,SBH
90703,SBH
90704,SBH
90705,SBH
90706,SBH
90707,SBH
90708,SBH
90709,SBH
90711,SBH
90712,SBH
90713,SBH
90714,SBH
90715,SBH
90716,SBH
90717,SBH
90718,SBH
90719,SBH
90720,SBH
90721,SBH
90722,SBH
90723,SBH
90724,SBH
90725,SBH
90726,SBH
90727,SBH
90728,SBH
90729,SBH
90730,SBH
90731,SBH
90732,SBH
90733,SBH
90734,SBH
90735,SBH
90736,SBH
90737,SBH
90738,SBH
90739,SBH
90740,SBH
90741,SBH
91000,SBH
91007,SBH
91008,SBH
91009,SBH
91010,SBH
91011,SBH
91012,SBH
91013,SBH
91014,SBH
91015,SBH
91016,SBH
91017,SBH
91018,SBH
91019,SBH
91020,SBH
91021,SBH
91022,SBH
91023,SBH
91024,SBH
91025,SBH
91026,SBH
91027,SBH
91028,SBH
91029,SBH
91030,SBH
91031,SBH
91032,SBH
91033,SBH
91034,SBH
91035,SBH
91100,SBH
91109,SBH
91110,SBH
91111,SBH
91112,SBH
91113,SBH
91114,SBH
91115,SBH
91116,SBH
91117,SBH
91118,SBH
91119,SBH
91120,SBH
91121,SBH
91122,SBH
91123,SBH
91124,SBH
91125,SBH
91126,SBH
91127,SBH
91128,SBH
91150,SBH
91200,SBH
91207,SBH
91209,SBH
91300,SBH
91307,SBH
91308,SBH
91309,SBH
93000,SRW
93010,SRW
93050,SRW
93100,SRW
93150,SRW
93200,SRW
93250,SRW
93300,SRW
93350,SRW
93400,SRW
93450,SRW
93500,SRW
93502,SRW
93503,SRW
93504,SRW
93505,SRW
93506,SRW
93507,SRW
93508,SRW
93514,SRW
93516,SRW
93517,SRW
93518,SRW
93519,SRW
93520,SRW
93527,SRW
93529,SRW
93532,SRW
93540,SRW
93550,SRW
93551,SRW
93552,SRW
93554,SRW
93556,SRW
93558,SRW
93560,SRW
93564,SRW
93566,SRW
93570,SRW
93572,SRW
93576,SRW
93578,SRW
93582,SRW
93586,SRW
93590,SRW
93592,SRW
93594,SRW
93596,SRW
93600,SRW
93604,SRW
93606,SRW
93608,SRW
93609,SRW
93610,SRW
93612,SRW
93614,SRW
93618,SRW
93619,SRW
93620,SRW
93626,SRW
93628,SRW
93632,SRW
93634,SRW
93648,SRW
93658,SRW
93660,SRW
93661,SRW
93662,SRW
93670,SRW
93672,SRW
93677,SRW
93690,SRW
93694,SRW
93700,SRW
93702,SRW
93704,SRW
93706,SRW
93708,SRW
93710,SRW
93712,SRW
93714,SRW
93716,SRW
93718,SRW
93720,SRW
93722,SRW
93724,SRW
93726,SRW
93728,SRW
93730,SRW
93732,SRW
93734,SRW
93736,SRW
93738,SRW
93740,SRW
93742,SRW
93744,SRW
93746,SRW
93748,SRW
93750,SRW
93752,SRW
93754,SRW
93756,SRW
93758,SRW
93760,SRW
93762,SRW
93764,SRW
93900,SRW
93902,SRW
93904,SRW
93906,SRW
93908,SRW
93910,SRW
93912,SRW
93914,SRW
93916,SRW
93990,SRW
94000,SRW
94007,SRW
94009,SRW
94200,SRW
94300,SRW
94500,SRW
94507,SRW
94509,SRW
94600,SRW
94650,SRW
94700,SRW
94707,SRW
94709,SRW
94750,SRW
94760,SRW
94800,SRW
94807,SRW
94809,SRW
94850,SRW
94900,SRW
94950,SRW
95000,SRW
95007,SRW
95008,SRW
95009,SRW
95300,SRW
95400,SRW
95407,SRW
95409,SRW
95500,SRW
95600,SRW
95700,SRW
95707,SRW
95709,SRW
95800,SRW
95900,SRW
96000,SRW
96007,SRW
96008,SRW
96009,SRW
96100,SRW
96107,SRW
96108,SRW
96109,SRW
96150,SRW
96200,SRW
96250,SRW
96300,SRW
96307,SRW
96309,SRW
96350,SRW
96400,SRW
96410,SRW
96500,SRW
96507,SRW
96508,SRW
96509,SRW
96600,SRW
96700,SRW
96707,SRW
96709,SRW
96800,SRW
96807,SRW
96809,SRW
96850,SRW
96900,SRW
96950,SRW
97000,SRW
97007,SRW
97008,SRW
97009,SRW
97010,SRW
97011,SRW
97012,SRW
97013,SRW
97014,SRW
97015,SRW
97100,SRW
97200,SRW
97300,SRW
98000,SRW
98007,SRW
98008,SRW
98009,SRW
98050,SRW
98057,SRW
98058,SRW
98059,SRW
98100,SRW
98107,SRW
98109,SRW
98150,SRW
98157,SRW
98159,SRW
98200,SRW
98300,SRW
98700,SRW
98707,SRW
98708,SRW
98709,SRW
98750,SRW
98800,SRW
98850,SRW
98857,SRW
98859,SRW
